MesAnoEstado;IQA;area há;PRESSÃO ATMOSFERICA MIN. NA HORA ANT. (AUT) (mB);TEMPERATURA MÁXIMA NA HORA ANT. (AUT) (°C);UMIDADE REL. MAX. NA HORA ANT. (AUT) (%);VENTO, DIREÇÃO HORARIA (gr) (° (gr))
202211AC;45.992779999999996;2004.3457439209;990,7;22,7;95.0;36.0
202211AC;45.992779999999996;0.528358068847656;990,7;22,7;95.0;36.0
202211AC;45.992779999999996;3.42895758056641;990,7;22,7;95.0;36.0
202211AC;45.992779999999996;5929.26770351563;990,7;22,7;95.0;36.0
202211AC;45.992779999999996;32.06071138916015;991;22,6;95.0;26.0
202211AC;45.992779999999996;2004.3457439209;991;22,6;95.0;26.0
202211AC;45.992779999999996;0.528358068847656;991;22,6;95.0;26.0
202211AC;45.992779999999996;3.42895758056641;991;22,6;95.0;26.0
202211AC;45.992779999999996;5929.26770351563;991;22,6;95.0;26.0
202211AC;45.992779999999996;32.06071138916015;992;22,9;95.0;34.0
202211AC;45.992779999999996;2004.3457439209;992;22,9;95.0;34.0
202211AC;45.992779999999996;0.528358068847656;992;22,9;95.0;34.0
202211AC;45.992779999999996;3.42895758056641;992;22,9;95.0;34.0
202211AC;45.992779999999996;5929.26770351563;992;22,9;95.0;34.0
202211AC;45.992779999999996;32.06071138916015;993,1;24;94.0;55.0
202211AC;45.992779999999996;2004.3457439209;993,1;24;94.0;55.0
202211AC;45.992779999999996;0.528358068847656;993,1;24;94.0;55.0
202211AC;45.992779999999996;3.42895758056641;993,1;24;94.0;55.0
202211AC;45.992779999999996;5929.26770351563;993,1;24;94.0;55.0
202211AC;45.992779999999996;32.06071138916015;994;24,4;91.0;13.0
202211AC;45.992779999999996;2004.3457439209;994;24,4;91.0;13.0
202211AC;45.992779999999996;0.528358068847656;994;24,4;91.0;13.0
202211AC;45.992779999999996;3.42895758056641;994;24,4;91.0;13.0
202211AC;45.992779999999996;5929.26770351563;994;24,4;91.0;13.0
202211AC;45.992779999999996;32.06071138916015;994,4;24,2;90.0;39.0
202211AC;45.992779999999996;2004.3457439209;994,4;24,2;90.0;39.0
202211AC;45.992779999999996;0.528358068847656;994,4;24,2;90.0;39.0
202211AC;45.992779999999996;3.42895758056641;994,4;24,2;90.0;39.0
202211AC;45.992779999999996;5929.26770351563;994,4;24,2;90.0;39.0
202211AC;45.992779999999996;32.06071138916015;994,5;24,9;90.0;25.0
202211AC;45.992779999999996;2004.3457439209;994,5;24,9;90.0;25.0
202211AC;45.992779999999996;0.528358068847656;994,5;24,9;90.0;25.0
202211AC;45.992779999999996;3.42895758056641;994,5;24,9;90.0;25.0
202211AC;45.992779999999996;5929.26770351563;994,5;24,9;90.0;25.0
202211AC;45.992779999999996;32.06071138916015;993,7;26,4;86.0;21.0
202211AC;45.992779999999996;2004.3457439209;993,7;26,4;86.0;21.0
202211AC;45.992779999999996;0.528358068847656;993,7;26,4;86.0;21.0
202211AC;45.992779999999996;3.42895758056641;993,7;26,4;86.0;21.0
202211AC;45.992779999999996;5929.26770351563;993,7;26,4;86.0;21.0
202211AC;45.992779999999996;32.06071138916015;992,5;27,3;80.0;106.0
202211AC;45.992779999999996;2004.3457439209;992,5;27,3;80.0;106.0
202211AC;45.992779999999996;0.528358068847656;992,5;27,3;80.0;106.0
202211AC;45.992779999999996;3.42895758056641;992,5;27,3;80.0;106.0
202211AC;45.992779999999996;5929.26770351563;992,5;27,3;80.0;106.0
202211AC;45.992779999999996;32.06071138916015;991,5;28,5;79.0;326.0
202211AC;45.992779999999996;2004.3457439209;991,5;28,5;79.0;326.0
202211AC;45.992779999999996;0.528358068847656;991,5;28,5;79.0;326.0
202211AC;45.992779999999996;3.42895758056641;991,5;28,5;79.0;326.0
202211AC;45.992779999999996;5929.26770351563;991,5;28,5;79.0;326.0
202211AC;45.992779999999996;32.06071138916015;990,3;28,4;78.0;11.0
202211AC;45.992779999999996;2004.3457439209;990,3;28,4;78.0;11.0
202211AC;45.992779999999996;0.528358068847656;990,3;28,4;78.0;11.0
202211AC;45.992779999999996;3.42895758056641;990,3;28,4;78.0;11.0
202211AC;45.992779999999996;5929.26770351563;990,3;28,4;78.0;11.0
202211AC;45.992779999999996;32.06071138916015;989,4;28,3;78.0;22.0
202211AC;45.992779999999996;2004.3457439209;989,4;28,3;78.0;22.0
202211AC;45.992779999999996;0.528358068847656;989,4;28,3;78.0;22.0
202211AC;45.992779999999996;3.42895758056641;989,4;28,3;78.0;22.0
202211AC;45.992779999999996;5929.26770351563;989,4;28,3;78.0;22.0
202211AC;45.992779999999996;32.06071138916015;989;28,4;74.0;2.0
202211AC;45.992779999999996;2004.3457439209;989;28,4;74.0;2.0
202211AC;45.992779999999996;0.528358068847656;989;28,4;74.0;2.0
202211AC;45.992779999999996;3.42895758056641;989;28,4;74.0;2.0
202211AC;45.992779999999996;5929.26770351563;989;28,4;74.0;2.0
202211AC;45.992779999999996;32.06071138916015;989;28,6;83.0;6.0
202211AC;45.992779999999996;2004.3457439209;989;28,6;83.0;6.0
202211AC;45.992779999999996;0.528358068847656;989;28,6;83.0;6.0
202211AC;45.992779999999996;3.42895758056641;989;28,6;83.0;6.0
202211AC;45.992779999999996;5929.26770351563;989;28,6;83.0;6.0
202211AC;45.992779999999996;32.06071138916015;989,3;26,5;88.0;18.0
202211AC;45.992779999999996;2004.3457439209;989,3;26,5;88.0;18.0
202211AC;45.992779999999996;0.528358068847656;989,3;26,5;88.0;18.0
202211AC;45.992779999999996;3.42895758056641;989,3;26,5;88.0;18.0
202211AC;45.992779999999996;5929.26770351563;989,3;26,5;88.0;18.0
202211AC;45.992779999999996;32.06071138916015;989,9;25,4;91.0;13.0
202211AC;45.992779999999996;2004.3457439209;989,9;25,4;91.0;13.0
202211AC;45.992779999999996;0.528358068847656;989,9;25,4;91.0;13.0
202211AC;45.992779999999996;3.42895758056641;989,9;25,4;91.0;13.0
202211AC;45.992779999999996;5929.26770351563;989,9;25,4;91.0;13.0
202211AC;45.992779999999996;32.06071138916015;990,6;25;91.0;15.0
202211AC;45.992779999999996;2004.3457439209;990,6;25;91.0;15.0
202211AC;45.992779999999996;0.528358068847656;990,6;25;91.0;15.0
202211AC;45.992779999999996;3.42895758056641;990,6;25;91.0;15.0
202211AC;45.992779999999996;5929.26770351563;990,6;25;91.0;15.0
202211AC;45.992779999999996;32.06071138916015;991,7;24,8;92.0;19.0
202211AC;45.992779999999996;2004.3457439209;991,7;24,8;92.0;19.0
202211AC;45.992779999999996;0.528358068847656;991,7;24,8;92.0;19.0
202211AC;45.992779999999996;3.42895758056641;991,7;24,8;92.0;19.0
202211AC;45.992779999999996;5929.26770351563;991,7;24,8;92.0;19.0
202211AC;45.992779999999996;32.06071138916015;992,7;24,3;92.0;23.0
202211AC;45.992779999999996;2004.3457439209;992,7;24,3;92.0;23.0
202211AC;45.992779999999996;0.528358068847656;992,7;24,3;92.0;23.0
202211AC;45.992779999999996;3.42895758056641;992,7;24,3;92.0;23.0
202211AC;45.992779999999996;5929.26770351563;992,7;24,3;92.0;23.0
202211AC;45.992779999999996;32.06071138916015;992,7;24;93.0;28.0
202211AC;45.992779999999996;2004.3457439209;992,7;24;93.0;28.0
202211AC;45.992779999999996;0.528358068847656;992,7;24;93.0;28.0
202211AC;45.992779999999996;3.42895758056641;992,7;24;93.0;28.0
202211AC;45.992779999999996;5929.26770351563;992,7;24;93.0;28.0
202211AC;45.992779999999996;32.06071138916015;992;24;94.0;26.0
202211AC;45.992779999999996;2004.3457439209;992;24;94.0;26.0
202211AC;45.992779999999996;0.528358068847656;992;24;94.0;26.0
202211AC;45.992779999999996;3.42895758056641;992;24;94.0;26.0
202211AC;45.992779999999996;5929.26770351563;992;24;94.0;26.0
202211AC;45.992779999999996;32.06071138916015;991,2;23,9;94.0;25.0
202211AC;45.992779999999996;2004.3457439209;991,2;23,9;94.0;25.0
202211AC;45.992779999999996;0.528358068847656;991,2;23,9;94.0;25.0
202211AC;45.992779999999996;3.42895758056641;991,2;23,9;94.0;25.0
202211AC;45.992779999999996;5929.26770351563;991,2;23,9;94.0;25.0
202211AC;45.992779999999996;32.06071138916015;991;23,9;94.0;40.0
202211AC;45.992779999999996;2004.3457439209;991;23,9;94.0;40.0
202211AC;45.992779999999996;0.528358068847656;991;23,9;94.0;40.0
202211AC;45.992779999999996;3.42895758056641;991;23,9;94.0;40.0
202211AC;45.992779999999996;5929.26770351563;991;23,9;94.0;40.0
202211AC;45.992779999999996;32.06071138916015;990,9;23,8;94.0;22.0
202211AC;45.992779999999996;2004.3457439209;990,9;23,8;94.0;22.0
202211AC;45.992779999999996;0.528358068847656;990,9;23,8;94.0;22.0
202211AC;45.992779999999996;3.42895758056641;990,9;23,8;94.0;22.0
202211AC;45.992779999999996;5929.26770351563;990,9;23,8;94.0;22.0
202211AC;45.992779999999996;32.06071138916015;991;23,6;93.0;23.0
202211AC;45.992779999999996;2004.3457439209;991;23,6;93.0;23.0
202211AC;45.992779999999996;0.528358068847656;991;23,6;93.0;23.0
202211AC;45.992779999999996;3.42895758056641;991;23,6;93.0;23.0
202211AC;45.992779999999996;5929.26770351563;991;23,6;93.0;23.0
202211AC;45.992779999999996;32.06071138916015;991,1;23,3;94.0;13.0
202211AC;45.992779999999996;2004.3457439209;991,1;23,3;94.0;13.0
202211AC;45.992779999999996;0.528358068847656;991,1;23,3;94.0;13.0
202211AC;45.992779999999996;3.42895758056641;991,1;23,3;94.0;13.0
202211AC;45.992779999999996;5929.26770351563;991,1;23,3;94.0;13.0
202211AC;45.992779999999996;32.06071138916015;991,3;23,7;94.0;34.0
202211AC;45.992779999999996;2004.3457439209;991,3;23,7;94.0;34.0
202211AC;45.992779999999996;0.528358068847656;991,3;23,7;94.0;34.0
202211AC;45.992779999999996;3.42895758056641;991,3;23,7;94.0;34.0
202211AC;45.992779999999996;5929.26770351563;991,3;23,7;94.0;34.0
202211AC;45.992779999999996;32.06071138916015;992,2;25;92.0;335.0
202211AC;45.992779999999996;2004.3457439209;992,2;25;92.0;335.0
202211AC;45.992779999999996;0.528358068847656;992,2;25;92.0;335.0
202211AC;45.992779999999996;3.42895758056641;992,2;25;92.0;335.0
202211AC;45.992779999999996;5929.26770351563;992,2;25;92.0;335.0
202211AC;45.992779999999996;32.06071138916015;992,5;25,7;88.0;189.0
202211AC;45.992779999999996;2004.3457439209;992,5;25,7;88.0;189.0
202211AC;45.992779999999996;0.528358068847656;992,5;25,7;88.0;189.0
202211AC;45.992779999999996;3.42895758056641;992,5;25,7;88.0;189.0
202211AC;45.992779999999996;5929.26770351563;992,5;25,7;88.0;189.0
202211AC;45.992779999999996;32.06071138916015;992,8;28,3;86.0;43.0
202211AC;45.992779999999996;2004.3457439209;992,8;28,3;86.0;43.0
202211AC;45.992779999999996;0.528358068847656;992,8;28,3;86.0;43.0
202211AC;45.992779999999996;3.42895758056641;992,8;28,3;86.0;43.0
202211AC;45.992779999999996;5929.26770351563;992,8;28,3;86.0;43.0
202211AC;45.992779999999996;32.06071138916015;992,7;28,4;79.0;73.0
202211AC;45.992779999999996;2004.3457439209;992,7;28,4;79.0;73.0
202211AC;45.992779999999996;0.528358068847656;992,7;28,4;79.0;73.0
202211AC;45.992779999999996;3.42895758056641;992,7;28,4;79.0;73.0
202211AC;45.992779999999996;5929.26770351563;992,7;28,4;79.0;73.0
202211AC;45.992779999999996;32.06071138916015;992,2;28,9;76.0;55.0
202211AC;45.992779999999996;2004.3457439209;992,2;28,9;76.0;55.0
202211AC;45.992779999999996;0.528358068847656;992,2;28,9;76.0;55.0
202211AC;45.992779999999996;3.42895758056641;992,2;28,9;76.0;55.0
202211AC;45.992779999999996;5929.26770351563;992,2;28,9;76.0;55.0
202211AC;45.992779999999996;32.06071138916015;991,5;29,2;78.0;85.0
202211AC;45.992779999999996;2004.3457439209;991,5;29,2;78.0;85.0
202211AC;45.992779999999996;0.528358068847656;991,5;29,2;78.0;85.0
202211AC;45.992779999999996;3.42895758056641;991,5;29,2;78.0;85.0
202211AC;45.992779999999996;5929.26770351563;991,5;29,2;78.0;85.0
202211AC;45.992779999999996;32.06071138916015;990;30,5;79.0;29.0
202211AC;45.992779999999996;2004.3457439209;990;30,5;79.0;29.0
202211AC;45.992779999999996;0.528358068847656;990;30,5;79.0;29.0
202211AC;45.992779999999996;3.42895758056641;990;30,5;79.0;29.0
202211AC;45.992779999999996;5929.26770351563;990;30,5;79.0;29.0
202211AC;45.992779999999996;32.06071138916015;988,9;31,2;69.0;125.0
202211AC;45.992779999999996;2004.3457439209;988,9;31,2;69.0;125.0
202211AC;45.992779999999996;0.528358068847656;988,9;31,2;69.0;125.0
202211AC;45.992779999999996;3.42895758056641;988,9;31,2;69.0;125.0
202211AC;45.992779999999996;5929.26770351563;988,9;31,2;69.0;125.0
202211AC;45.992779999999996;32.06071138916015;988,1;31,3;66.0;186.0
202211AC;45.992779999999996;2004.3457439209;988,1;31,3;66.0;186.0
202211AC;45.992779999999996;0.528358068847656;988,1;31,3;66.0;186.0
202211AC;45.992779999999996;3.42895758056641;988,1;31,3;66.0;186.0
202211AC;45.992779999999996;5929.26770351563;988,1;31,3;66.0;186.0
202211AC;45.992779999999996;32.06071138916015;987,6;31,5;65.0;166.0
202211AC;45.992779999999996;2004.3457439209;987,6;31,5;65.0;166.0
202211AC;45.992779999999996;0.528358068847656;987,6;31,5;65.0;166.0
202211AC;45.992779999999996;3.42895758056641;987,6;31,5;65.0;166.0
202211AC;45.992779999999996;5929.26770351563;987,6;31,5;65.0;166.0
202211AC;45.992779999999996;32.06071138916015;987,6;30,8;73.0;83.0
202211AC;45.992779999999996;2004.3457439209;987,6;30,8;73.0;83.0
202211AC;45.992779999999996;0.528358068847656;987,6;30,8;73.0;83.0
202211AC;45.992779999999996;3.42895758056641;987,6;30,8;73.0;83.0
202211AC;45.992779999999996;5929.26770351563;987,6;30,8;73.0;83.0
202211AC;45.992779999999996;32.06071138916015;988,1;28,4;79.0;97.0
202211AC;45.992779999999996;2004.3457439209;988,1;28,4;79.0;97.0
202211AC;45.992779999999996;0.528358068847656;988,1;28,4;79.0;97.0
202211AC;45.992779999999996;3.42895758056641;988,1;28,4;79.0;97.0
202211AC;45.992779999999996;5929.26770351563;988,1;28,4;79.0;97.0
202211AC;45.992779999999996;32.06071138916015;989,4;25,6;83.0;34.0
202211AC;45.992779999999996;2004.3457439209;989,4;25,6;83.0;34.0
202211AC;45.992779999999996;0.528358068847656;989,4;25,6;83.0;34.0
202211AC;45.992779999999996;3.42895758056641;989,4;25,6;83.0;34.0
202211AC;45.992779999999996;5929.26770351563;989,4;25,6;83.0;34.0
202211AC;45.992779999999996;32.06071138916015;990,2;24,4;87.0;39.0
202211AC;45.992779999999996;2004.3457439209;990,2;24,4;87.0;39.0
202211AC;45.992779999999996;0.528358068847656;990,2;24,4;87.0;39.0
202211AC;45.992779999999996;3.42895758056641;990,2;24,4;87.0;39.0
202211AC;45.992779999999996;5929.26770351563;990,2;24,4;87.0;39.0
202211AC;45.992779999999996;32.06071138916015;991,3;24,2;89.0;35.0
202211AC;45.992779999999996;2004.3457439209;991,3;24,2;89.0;35.0
202211AC;45.992779999999996;0.528358068847656;991,3;24,2;89.0;35.0
202211AC;45.992779999999996;3.42895758056641;991,3;24,2;89.0;35.0
202211AC;45.992779999999996;5929.26770351563;991,3;24,2;89.0;35.0
202211AC;45.992779999999996;32.06071138916015;991,8;23,7;90.0;34.0
202211AC;45.992779999999996;2004.3457439209;991,8;23,7;90.0;34.0
202211AC;45.992779999999996;0.528358068847656;991,8;23,7;90.0;34.0
202211AC;45.992779999999996;3.42895758056641;991,8;23,7;90.0;34.0
202211AC;45.992779999999996;5929.26770351563;991,8;23,7;90.0;34.0
202211AC;45.992779999999996;32.06071138916015;991,7;23,3;92.0;9.0
202211AC;45.992779999999996;2004.3457439209;991,7;23,3;92.0;9.0
202211AC;45.992779999999996;0.528358068847656;991,7;23,3;92.0;9.0
202211AC;45.992779999999996;3.42895758056641;991,7;23,3;92.0;9.0
202211AC;45.992779999999996;5929.26770351563;991,7;23,3;92.0;9.0
202211AC;45.992779999999996;32.06071138916015;991,2;23,6;93.0;31.0
202211AC;45.992779999999996;2004.3457439209;991,2;23,6;93.0;31.0
202211AC;45.992779999999996;0.528358068847656;991,2;23,6;93.0;31.0
202211AC;45.992779999999996;3.42895758056641;991,2;23,6;93.0;31.0
202211AC;45.992779999999996;5929.26770351563;991,2;23,6;93.0;31.0
202211AC;45.992779999999996;32.06071138916015;991;23,2;93.0;34.0
202211AC;45.992779999999996;2004.3457439209;991;23,2;93.0;34.0
202211AC;45.992779999999996;0.528358068847656;991;23,2;93.0;34.0
202211AC;45.992779999999996;3.42895758056641;991;23,2;93.0;34.0
202211AC;45.992779999999996;5929.26770351563;991;23,2;93.0;34.0
202211AC;45.992779999999996;32.06071138916015;990,6;23,2;93.0;15.0
202211AC;45.992779999999996;2004.3457439209;990,6;23,2;93.0;15.0
202211AC;45.992779999999996;0.528358068847656;990,6;23,2;93.0;15.0
202211AC;45.992779999999996;3.42895758056641;990,6;23,2;93.0;15.0
202211AC;45.992779999999996;5929.26770351563;990,6;23,2;93.0;15.0
202211AC;45.992779999999996;32.06071138916015;990,5;23,3;93.0;19.0
202211AC;45.992779999999996;2004.3457439209;990,5;23,3;93.0;19.0
202211AC;45.992779999999996;0.528358068847656;990,5;23,3;93.0;19.0
202211AC;45.992779999999996;3.42895758056641;990,5;23,3;93.0;19.0
202211AC;45.992779999999996;5929.26770351563;990,5;23,3;93.0;19.0
202211AC;45.992779999999996;32.06071138916015;990,5;23,4;93.0;16.0
202211AC;45.992779999999996;2004.3457439209;990,5;23,4;93.0;16.0
202211AC;45.992779999999996;0.528358068847656;990,5;23,4;93.0;16.0
202211AC;45.992779999999996;3.42895758056641;990,5;23,4;93.0;16.0
202211AC;45.992779999999996;5929.26770351563;990,5;23,4;93.0;16.0
202211AC;45.992779999999996;32.06071138916015;991;23,3;93.0;34.0
202211AC;45.992779999999996;2004.3457439209;991;23,3;93.0;34.0
202211AC;45.992779999999996;0.528358068847656;991;23,3;93.0;34.0
202211AC;45.992779999999996;3.42895758056641;991;23,3;93.0;34.0
202211AC;45.992779999999996;5929.26770351563;991;23,3;93.0;34.0
202211AC;45.992779999999996;32.06071138916015;991,7;23,9;93.0;11.0
202211AC;45.992779999999996;2004.3457439209;991,7;23,9;93.0;11.0
202211AC;45.992779999999996;0.528358068847656;991,7;23,9;93.0;11.0
202211AC;45.992779999999996;3.42895758056641;991,7;23,9;93.0;11.0
202211AC;45.992779999999996;5929.26770351563;991,7;23,9;93.0;11.0
202211AC;45.992779999999996;32.06071138916015;992,7;24,6;93.0;14.0
202211AC;45.992779999999996;2004.3457439209;992,7;24,6;93.0;14.0
202211AC;45.992779999999996;0.528358068847656;992,7;24,6;93.0;14.0
202211AC;45.992779999999996;3.42895758056641;992,7;24,6;93.0;14.0
202211AC;45.992779999999996;5929.26770351563;992,7;24,6;93.0;14.0
202211AC;45.992779999999996;32.06071138916015;993,4;27,5;91.0;48.0
202211AC;45.992779999999996;2004.3457439209;993,4;27,5;91.0;48.0
202211AC;45.992779999999996;0.528358068847656;993,4;27,5;91.0;48.0
202211AC;45.992779999999996;3.42895758056641;993,4;27,5;91.0;48.0
202211AC;45.992779999999996;5929.26770351563;993,4;27,5;91.0;48.0
202211AC;45.992779999999996;32.06071138916015;994,1;28;83.0;51.0
202211AC;45.992779999999996;2004.3457439209;994,1;28;83.0;51.0
202211AC;45.992779999999996;0.528358068847656;994,1;28;83.0;51.0
202211AC;45.992779999999996;3.42895758056641;994,1;28;83.0;51.0
202211AC;45.992779999999996;5929.26770351563;994,1;28;83.0;51.0
202211AC;45.992779999999996;32.06071138916015;993,9;29,2;80.0;42.0
202211AC;45.992779999999996;2004.3457439209;993,9;29,2;80.0;42.0
202211AC;45.992779999999996;0.528358068847656;993,9;29,2;80.0;42.0
202211AC;45.992779999999996;3.42895758056641;993,9;29,2;80.0;42.0
202211AC;45.992779999999996;5929.26770351563;993,9;29,2;80.0;42.0
202211AC;45.992779999999996;32.06071138916015;993;29,6;73.0;62.0
202211AC;45.992779999999996;2004.3457439209;993;29,6;73.0;62.0
202211AC;45.992779999999996;0.528358068847656;993;29,6;73.0;62.0
202211AC;45.992779999999996;3.42895758056641;993;29,6;73.0;62.0
202211AC;45.992779999999996;5929.26770351563;993;29,6;73.0;62.0
202211AC;45.992779999999996;32.06071138916015;992,6;29,9;82.0;66.0
202211AC;45.992779999999996;2004.3457439209;992,6;29,9;82.0;66.0
202211AC;45.992779999999996;0.528358068847656;992,6;29,9;82.0;66.0
202211AC;45.992779999999996;3.42895758056641;992,6;29,9;82.0;66.0
202211AC;45.992779999999996;5929.26770351563;992,6;29,9;82.0;66.0
202211AC;45.992779999999996;32.06071138916015;991,7;26,4;93.0;38.0
202211AC;45.992779999999996;2004.3457439209;991,7;26,4;93.0;38.0
202211AC;45.992779999999996;0.528358068847656;991,7;26,4;93.0;38.0
202211AC;45.992779999999996;3.42895758056641;991,7;26,4;93.0;38.0
202211AC;45.992779999999996;5929.26770351563;991,7;26,4;93.0;38.0
202211AC;45.992779999999996;32.06071138916015;991,1;24,6;93.0;42.0
202211AC;45.992779999999996;2004.3457439209;991,1;24,6;93.0;42.0
202211AC;45.992779999999996;0.528358068847656;991,1;24,6;93.0;42.0
202211AC;45.992779999999996;3.42895758056641;991,1;24,6;93.0;42.0
202211AC;45.992779999999996;5929.26770351563;991,1;24,6;93.0;42.0
202211AC;45.992779999999996;32.06071138916015;990,4;24,4;92.0;357.0
202211AC;45.992779999999996;2004.3457439209;990,4;24,4;92.0;357.0
202211AC;45.992779999999996;0.528358068847656;990,4;24,4;92.0;357.0
202211AC;45.992779999999996;3.42895758056641;990,4;24,4;92.0;357.0
202211AC;45.992779999999996;5929.26770351563;990,4;24,4;92.0;357.0
202211AC;45.992779999999996;32.06071138916015;989,6;23,9;93.0;23.0
202211AC;45.992779999999996;2004.3457439209;989,6;23,9;93.0;23.0
202211AC;45.992779999999996;0.528358068847656;989,6;23,9;93.0;23.0
202211AC;45.992779999999996;3.42895758056641;989,6;23,9;93.0;23.0
202211AC;45.992779999999996;5929.26770351563;989,6;23,9;93.0;23.0
202211AC;45.992779999999996;32.06071138916015;989,5;24;93.0;125.0
202211AC;45.992779999999996;2004.3457439209;989,5;24;93.0;125.0
202211AC;45.992779999999996;0.528358068847656;989,5;24;93.0;125.0
202211AC;45.992779999999996;3.42895758056641;989,5;24;93.0;125.0
202211AC;45.992779999999996;5929.26770351563;989,5;24;93.0;125.0
202211AC;45.992779999999996;32.06071138916015;989,4;23,9;94.0;53.0
202211AC;45.992779999999996;2004.3457439209;989,4;23,9;94.0;53.0
202211AC;45.992779999999996;0.528358068847656;989,4;23,9;94.0;53.0
202211AC;45.992779999999996;3.42895758056641;989,4;23,9;94.0;53.0
202211AC;45.992779999999996;5929.26770351563;989,4;23,9;94.0;53.0
202211AC;45.992779999999996;32.06071138916015;990,1;23,7;95.0;32.0
202211AC;45.992779999999996;2004.3457439209;990,1;23,7;95.0;32.0
202211AC;45.992779999999996;0.528358068847656;990,1;23,7;95.0;32.0
202211AC;45.992779999999996;3.42895758056641;990,1;23,7;95.0;32.0
202211AC;45.992779999999996;5929.26770351563;990,1;23,7;95.0;32.0
202211AC;45.992779999999996;32.06071138916015;991;23,4;95.0;22.0
202211AC;45.992779999999996;2004.3457439209;991;23,4;95.0;22.0
202211AC;45.992779999999996;0.528358068847656;991;23,4;95.0;22.0
202211AC;45.992779999999996;3.42895758056641;991;23,4;95.0;22.0
202211AC;45.992779999999996;5929.26770351563;991;23,4;95.0;22.0
202211AC;45.992779999999996;32.06071138916015;991,6;23,2;95.0;14.0
202211AC;45.992779999999996;2004.3457439209;991,6;23,2;95.0;14.0
202211AC;45.992779999999996;0.528358068847656;991,6;23,2;95.0;14.0
202211AC;45.992779999999996;3.42895758056641;991,6;23,2;95.0;14.0
202211AC;45.992779999999996;5929.26770351563;991,6;23,2;95.0;14.0
202211AC;45.992779999999996;32.06071138916015;992,6;23,1;95.0;31.0
202211AC;45.992779999999996;2004.3457439209;992,6;23,1;95.0;31.0
202211AC;45.992779999999996;0.528358068847656;992,6;23,1;95.0;31.0
202211AC;45.992779999999996;3.42895758056641;992,6;23,1;95.0;31.0
202211AC;45.992779999999996;5929.26770351563;992,6;23,1;95.0;31.0
202211AC;45.992779999999996;32.06071138916015;992,8;22,9;95.0;12.0
202211AC;45.992779999999996;2004.3457439209;992,8;22,9;95.0;12.0
202211AC;45.992779999999996;0.528358068847656;992,8;22,9;95.0;12.0
202211AC;45.992779999999996;3.42895758056641;992,8;22,9;95.0;12.0
202211AC;45.992779999999996;5929.26770351563;992,8;22,9;95.0;12.0
202211AC;45.992779999999996;32.06071138916015;992,5;22,9;95.0;22.0
202211AC;45.992779999999996;2004.3457439209;992,5;22,9;95.0;22.0
202211AC;45.992779999999996;0.528358068847656;992,5;22,9;95.0;22.0
202211AC;45.992779999999996;3.42895758056641;992,5;22,9;95.0;22.0
202211AC;45.992779999999996;5929.26770351563;992,5;22,9;95.0;22.0
202211AC;45.992779999999996;32.06071138916015;991,8;22,8;95.0;21.0
202211AC;45.992779999999996;2004.3457439209;991,8;22,8;95.0;21.0
202211AC;45.992779999999996;0.528358068847656;991,8;22,8;95.0;21.0
202211AC;45.992779999999996;3.42895758056641;991,8;22,8;95.0;21.0
202211AC;45.992779999999996;5929.26770351563;991,8;22,8;95.0;21.0
202211AC;45.992779999999996;32.06071138916015;991,5;22,6;95.0;48.0
202211AC;45.992779999999996;2004.3457439209;991,5;22,6;95.0;48.0
202211AC;45.992779999999996;0.528358068847656;991,5;22,6;95.0;48.0
202211AC;45.992779999999996;3.42895758056641;991,5;22,6;95.0;48.0
202211AC;45.992779999999996;5929.26770351563;991,5;22,6;95.0;48.0
202211AC;45.992779999999996;32.06071138916015;991,4;22,7;95.0;181.0
202211AC;45.992779999999996;2004.3457439209;991,4;22,7;95.0;181.0
202211AC;45.992779999999996;0.528358068847656;991,4;22,7;95.0;181.0
202211AC;45.992779999999996;3.42895758056641;991,4;22,7;95.0;181.0
202211AC;45.992779999999996;5929.26770351563;991,4;22,7;95.0;181.0
202211AC;45.992779999999996;32.06071138916015;991,6;22,7;95.0;10.0
202211AC;45.992779999999996;2004.3457439209;991,6;22,7;95.0;10.0
202211AC;45.992779999999996;0.528358068847656;991,6;22,7;95.0;10.0
202211AC;45.992779999999996;3.42895758056641;991,6;22,7;95.0;10.0
202211AC;45.992779999999996;5929.26770351563;991,6;22,7;95.0;10.0
202211AC;45.992779999999996;32.06071138916015;992;22,7;95.0;22.0
202211AC;45.992779999999996;2004.3457439209;992;22,7;95.0;22.0
202211AC;45.992779999999996;0.528358068847656;992;22,7;95.0;22.0
202211AC;45.992779999999996;3.42895758056641;992;22,7;95.0;22.0
202211AC;45.992779999999996;5929.26770351563;992;22,7;95.0;22.0
202211AC;45.992779999999996;32.06071138916015;992,4;23;95.0;283.0
202211AC;45.992779999999996;2004.3457439209;992,4;23;95.0;283.0
202211AC;45.992779999999996;0.528358068847656;992,4;23;95.0;283.0
202211AC;45.992779999999996;3.42895758056641;992,4;23;95.0;283.0
202211AC;45.992779999999996;5929.26770351563;992,4;23;95.0;283.0
202211AC;45.992779999999996;32.06071138916015;993,2;24;95.0;79.0
202211AC;45.992779999999996;2004.3457439209;993,2;24;95.0;79.0
202211AC;45.992779999999996;0.528358068847656;993,2;24;95.0;79.0
202211AC;45.992779999999996;3.42895758056641;993,2;24;95.0;79.0
202211AC;45.992779999999996;5929.26770351563;993,2;24;95.0;79.0
202211AC;45.992779999999996;32.06071138916015;994;26,2;95.0;334.0
